x,y,x_scaled,y_scaled
-1077.320000,-448.040000,-1266.064378,-406.176811
-1082.840000,-465.520000,-1274.778669,-424.436671
-1086.520000,-462.760000,-1277.872804,-420.582639
-1081.000000,-470.120000,-1273.838231,-429.944247
-1081.920000,-484.840000,-1277.514923,-446.116278
-1087.440000,-494.960000,-1284.842631,-456.191999
-1087.440000,-486.680000,-1283.282725,-446.984844
-1082.840000,-506.000000,-1282.404876,-469.449431
-1088.360000,-512.440000,-1289.039292,-475.433083
-1090.200000,-506.000000,-1289.633083,-467.879472
-1092.960000,-516.120000,-1294.250213,-478.543928
-1091.120000,-530.840000,-1295.216327,-495.304694
-1099.400000,-543.720000,-1305.774581,-507.860732
-1106.760000,-556.600000,-1315.429309,-520.613016
-1107.680000,-553.840000,-1315.812867,-517.347719
-1122.400000,-555.680000,-1330.615928,-516.253836
-1125.160000,-564.880000,-1335.059735,-525.895275
-1134.360000,-578.680000,-1346.694837,-539.278086
-1134.360000,-578.680000,-1346.694837,-539.278086
-1150.000000,-570.400000,-1360.494873,-526.734768
-1148.160000,-585.120000,-1361.460987,-543.495534
-1150.920000,-587.880000,-1364.691534,-545.975851
-1153.680000,-603.520000,-1370.348601,-562.778411
-1172.080000,-594.320000,-1386.685891,-548.623341
-1177.600000,-591.560000,-1391.587078,-544.376820
-1174.840000,-609.960000,-1392.342958,-565.425901
-1189.560000,-617.320000,-1408.185957,-570.470122
-1199.680000,-598.000000,-1414.484962,-546.828065
-1202.440000,-614.560000,-1420.315352,-564.653642
-1214.400000,-616.400000,-1432.407835,-564.148494
-1219.920000,-604.440000,-1435.575793,-549.671800
-1227.280000,-630.200000,-1447.657042,-576.746325
-1227.280000,-630.200000,-1447.657042,-576.746325
-1242.000000,-615.480000,-1459.340291,-557.238132
-1252.120000,-609.960000,-1468.239140,-548.941335
-1250.280000,-633.880000,-1470.938482,-575.932274
-1262.240000,-619.160000,-1479.911154,-557.012815
-1270.520000,-609.040000,-1486.136336,-543.993421
-1269.600000,-628.360000,-1488.872591,-565.673029
-1285.240000,-614.560000,-1501.632689,-546.991607
-1296.280000,-602.600000,-1510.221803,-531.337445
-1294.440000,-625.600000,-1512.747823,-557.305366
-1303.640000,-613.640000,-1519.529885,-542.043693
-1311.920000,-599.840000,-1525.061776,-524.932231
-1320.200000,-601.680000,-1533.540155,-525.212062
-1320.200000,-603.520000,-1533.886801,-527.258096
-1288.920000,-580.520000,-1498.833846,-508.354989
-1335.840000,-575.920000,-1544.047056,-493.231416
-1344.120000,-576.840000,-1552.352113,-492.488230
-1351.480000,-570.400000,-1558.367061,-483.757150
-1352.400000,-581.440000,-1561.350461,-495.837113
-1351.480000,-571.320000,-1558.540383,-484.780167
-1371.720000,-561.200000,-1576.511403,-469.209591
-1377.240000,-557.520000,-1581.239267,-463.940053
-1369.880000,-562.120000,-1574.877674,-470.625098
-1380.920000,-544.640000,-1582.426851,-448.832832
-1380.920000,-544.640000,-1582.426851,-448.832832
-1380.920000,-544.640000,-1582.426851,-448.832832
-1382.760000,-533.600000,-1582.154028,-436.164135
-1382.760000,-533.600000,-1582.154028,-436.164135
-1402.080000,-509.680000,-1596.621679,-405.444544
-1402.080000,-509.680000,-1596.621679,-405.444544
-1402.080000,-509.680000,-1596.621679,-405.444544
-1402.080000,-509.680000,-1596.621679,-405.444544
-1402.080000,-509.680000,-1596.621679,-405.444544
-1401.160000,-488.520000,-1591.731727,-382.111391
-1401.160000,-488.520000,-1591.731727,-382.111391
-1401.160000,-488.520000,-1591.731727,-382.111391
-1391.960000,-463.680000,-1578.016749,-356.452373
-1392.880000,-432.400000,-1573.027297,-321.473541
-1392.880000,-432.400000,-1573.027297,-321.473541
-1392.880000,-432.400000,-1573.027297,-321.473541
-1392.880000,-432.400000,-1573.027297,-321.473541
-1392.880000,-432.400000,-1573.027297,-321.473541
-1384.600000,-413.080000,-1561.255783,-301.756381
-1387.360000,-389.160000,-1559.459966,-274.569198
-1387.360000,-389.160000,-1559.459966,-274.569198
-1374.480000,-385.480000,-1546.117311,-273.224556
-1379.080000,-390.080000,-1551.501555,-277.358418
-1380.920000,-368.920000,-1549.322181,-253.436531
-1377.240000,-356.040000,-1543.281557,-239.899269
-1362.520000,-373.520000,-1532.118276,-262.476514
-1368.960000,-358.800000,-1535.669792,-244.734524
-1282.480000,-329.360000,-1445.192018,-230.444985
-1342.280000,-333.040000,-1504.614498,-221.781140
-1340.440000,-326.600000,-1501.594186,-215.012509
-1345.040000,-318.320000,-1504.551910,-204.824129
-1334.000000,-330.280000,-1495.962796,-220.478292
-1332.160000,-320.160000,-1492.249192,-209.617591
-1332.160000,-320.160000,-1492.249192,-209.617591
-1328.480000,-310.960000,-1486.901859,-200.172398
-1310.080000,-316.480000,-1469.871277,-210.235398
-1312.840000,-310.960000,-1471.541918,-203.508560
-1301.800000,-304.520000,-1459.486346,-198.702377
-1295.360000,-299.000000,-1452.121727,-193.937987
-1281.560000,-310.040000,-1440.648712,-209.157867
-1282.480000,-297.160000,-1439.125718,-194.639380
-1276.960000,-287.960000,-1431.971333,-185.586676
-1267.760000,-289.800000,-1423.282719,-189.595159
-1254.880000,-303.600000,-1413.233199,-207.687846
-1252.120000,-282.440000,-1406.536195,-184.747183
-1238.320000,-297.160000,-1395.756471,-204.059132
-1233.720000,-301.760000,-1392.105456,-210.155443
-1230.960000,-289.800000,-1387.141680,-197.444952
-1219.000000,-291.640000,-1375.742488,-202.042170
-1219.000000,-291.640000,-1375.742488,-202.042170
-1219.000000,-291.640000,-1375.742488,-202.042170
-1194.160000,-296.240000,-1352.213902,-212.455867
-1187.720000,-310.960000,-1348.662386,-230.197857
-1184.960000,-306.360000,-1345.085194,-225.671505
-1180.360000,-291.640000,-1337.794398,-210.284453
-1162.880000,-318.320000,-1325.653768,-243.680606
-1150.000000,-323.840000,-1314.044341,-252.566137
-1156.440000,-306.360000,-1317.075889,-231.755095
-1103.080000,-303.600000,-1264.151414,-240.068243
-1149.080000,-325.680000,-1313.487461,-254.808416
-1137.120000,-338.560000,-1304.168144,-271.681841
-1131.600000,-348.680000,-1300.653540,-284.112500
-1134.360000,-340.400000,-1301.804212,-274.316610
-1118.720000,-360.640000,-1290.257374,-300.159152
-1118.720000,-360.640000,-1290.257374,-300.159152
-1115.040000,-368.920000,-1288.203176,-310.151287
-1122.400000,-356.040000,-1293.004863,-294.259087
-1118.720000,-356.040000,-1289.390759,-295.044066
-1115.960000,-353.280000,-1286.160213,-292.563748
-1117.800000,-360.640000,-1289.353848,-300.355397
-1116.880000,-353.280000,-1287.063739,-292.367504
-1118.720000,-350.520000,-1288.350822,-288.905962
-1115.960000,-356.960000,-1286.853504,-296.655818
-1113.200000,-352.360000,-1283.276312,-292.129466
-1118.720000,-356.040000,-1289.390759,-295.044066
-1119.640000,-359.720000,-1290.987577,-298.939890
-1114.120000,-352.360000,-1284.179838,-291.933221
-1116.880000,-355.120000,-1287.410384,-294.413538
-1116.880000,-355.120000,-1287.410384,-294.413538
-1117.800000,-357.880000,-1288.833879,-297.286345
-1117.800000,-357.880000,-1288.833879,-297.286345
-1117.800000,-358.800000,-1289.007202,-298.309362
-1115.960000,-351.440000,-1285.813567,-290.517714
-1116.880000,-357.880000,-1287.930353,-297.482590
-1115.040000,-354.200000,-1285.430010,-293.783011
-1116.880000,-351.440000,-1286.717093,-290.321469
-1116.880000,-358.800000,-1288.103676,-298.505607
-1117.800000,-356.040000,-1288.487233,-295.240311
-1114.120000,-350.520000,-1283.833192,-289.887186
-1116.880000,-357.880000,-1287.930353,-297.482590
-1115.040000,-353.280000,-1285.256687,-292.759993
-1115.960000,-355.120000,-1286.506858,-294.609783
-1117.800000,-358.800000,-1289.007202,-298.309362
-1116.880000,-353.280000,-1287.063739,-292.367504
-1115.040000,-351.440000,-1284.910041,-290.713959
-1102.160000,-373.520000,-1276.420426,-318.013801
-1106.760000,-372.600000,-1280.764733,-316.009560
-1106.760000,-372.600000,-1280.764733,-316.009560
-1099.400000,-392.840000,-1277.349629,-340.085898
-1104.920000,-401.120000,-1284.330691,-348.115585
-1105.840000,-388.240000,-1282.807696,-333.597098
-1089.280000,-409.400000,-1270.530655,-360.658903
-1092.960000,-415.840000,-1275.358019,-367.035044
-1095.720000,-413.080000,-1277.548628,-363.377258
-1088.360000,-427.800000,-1273.093587,-381.315493
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1086.520000,-440.680000,-1273.713055,-396.030225
-1090.200000,-484.840000,-1285.646657,-444.350075
-1091.120000,-489.440000,-1287.416798,-449.268916
-1091.120000,-489.440000,-1287.416798,-449.268916
-1090.200000,-484.840000,-1285.646657,-444.350075
-1101.240000,-475.640000,-1294.755740,-431.764964
-1027.640000,-468.280000,-1221.087079,-439.280412
-1082.840000,-483.920000,-1278.245127,-444.897016
-1082.840000,-506.000000,-1282.404876,-469.449431
-1074.560000,-492.200000,-1271.673299,-455.870375
-1073.640000,-508.760000,-1273.889585,-474.480931
-1069.960000,-488.520000,-1266.462377,-452.759530
-1069.960000,-488.520000,-1266.462377,-452.759530
-1071.800000,-507.840000,-1271.909210,-473.850403
-1071.800000,-507.840000,-1271.909210,-473.850403
-1071.800000,-507.840000,-1271.909210,-473.850403
-1074.560000,-511.520000,-1275.313079,-477.353738
-1074.560000,-511.520000,-1275.313079,-477.353738
-1076.400000,-495.880000,-1274.173642,-459.569955
-1069.040000,-510.600000,-1269.718600,-477.508190
-1071.800000,-516.120000,-1273.469116,-483.057559
-1073.640000,-496.800000,-1271.636387,-461.181706
-1073.640000,-504.160000,-1273.022970,-469.365845
-1073.640000,-512.440000,-1274.582876,-478.573000
-1068.120000,-503.240000,-1267.428491,-469.520296
-1067.200000,-502.320000,-1266.351643,-468.693524
-1069.960000,-523.480000,-1273.048647,-491.634187
-1069.960000,-505.080000,-1269.582189,-471.173841
-946.680000,-473.800000,-1142.616731,-462.688061
-1016.600000,-495.880000,-1215.444454,-472.325869
-1014.760000,-505.080000,-1215.370631,-482.948531
-1072.720000,-524.400000,-1275.932548,-492.068470
-1074.560000,-529.920000,-1278.779537,-497.814084
-1070.880000,-522.560000,-1273.778850,-490.414925
-1065.360000,-528.080000,-1269.397631,-497.730497
-1075.480000,-515.200000,-1276.909897,-481.249562
-1073.640000,-523.480000,-1276.662751,-490.849207
-1069.040000,-520.720000,-1271.625152,-488.761380
-1081.000000,-516.120000,-1282.504375,-481.095111
-1081.000000,-516.120000,-1282.504375,-481.095111
-1081.000000,-516.120000,-1282.504375,-481.095111
-1075.480000,-524.400000,-1278.643125,-491.479735
-1089.280000,-520.720000,-1291.502724,-484.443994
-1073.640000,-533.600000,-1278.569302,-502.102398
-1070.880000,-526.240000,-1274.472141,-494.506994
-1070.880000,-529.000000,-1274.992110,-497.576046
-1071.800000,-533.600000,-1276.762250,-502.494887
-1069.960000,-529.000000,-1274.088584,-497.772290
-1070.880000,-529.000000,-1274.992110,-497.576046
-1075.480000,-536.360000,-1280.896323,-504.778960
-1072.720000,-532.680000,-1277.492453,-501.275625
-1069.960000,-527.160000,-1273.741938,-495.726256
-1069.960000,-527.160000,-1273.741938,-495.726256
-1069.960000,-527.160000,-1273.741938,-495.726256
-1069.960000,-533.600000,-1274.955198,-502.887377
-1070.880000,-529.000000,-1274.992110,-497.576046
-1069.040000,-528.080000,-1273.011735,-496.945518
-1066.280000,-531.760000,-1270.994449,-501.626322
-1061.680000,-518.880000,-1264.050299,-488.285304
-1081.000000,-526.240000,-1284.410927,-492.348301
-1081.920000,-515.200000,-1283.234578,-479.875848
-1083.760000,-515.200000,-1285.041630,-479.483359
-1069.960000,-527.160000,-1273.741938,-495.726256
-1080.080000,-530.840000,-1284.374015,-497.659632
-1074.560000,-517.040000,-1276.353016,-483.491842
-1072.720000,-507.840000,-1272.812736,-473.654159
-1082.840000,-512.440000,-1283.618136,-476.610552
-1082.840000,-512.440000,-1283.618136,-476.610552
-1076.400000,-521.640000,-1279.026683,-488.214438
-1055.240000,-509.680000,-1255.992388,-479.428845
-1052.480000,-497.720000,-1251.028613,-466.718355
-1055.240000,-510.600000,-1256.165711,-480.451862
-1073.640000,-519.800000,-1275.969459,-486.757138
-1084.680000,-505.080000,-1284.038605,-468.033924
-1080.080000,-516.120000,-1281.600849,-481.291355
-1085.600000,-521.640000,-1288.061943,-486.251990
-1080.080000,-520.720000,-1282.467464,-486.406442
-1086.520000,-504.160000,-1285.672334,-466.618417
-1078.240000,-511.520000,-1278.927183,-476.568759
-1086.520000,-501.400000,-1285.152365,-463.549365
-1086.520000,-506.920000,-1286.192302,-469.687469
-1086.520000,-506.920000,-1286.192302,-469.687469
-1085.600000,-501.400000,-1284.248839,-463.745610
-1076.400000,-506.000000,-1276.080194,-470.823145
-1081.000000,-501.400000,-1279.731209,-464.726834
-1087.440000,-510.600000,-1287.789120,-473.583293
-1091.120000,-509.680000,-1291.229901,-471.775297
-1092.040000,-494.960000,-1289.360261,-455.210775
-1094.800000,-494.040000,-1291.897516,-453.599023
-1087.440000,-500.480000,-1285.882568,-462.330103
-1093.880000,-510.600000,-1294.113802,-472.209579
-1090.200000,-499.560000,-1288.419823,-460.718351
-1090.200000,-499.560000,-1288.419823,-460.718351
-1090.200000,-499.560000,-1288.419823,-460.718351
-1092.960000,-506.000000,-1292.343661,-467.290738
-1093.880000,-490.360000,-1290.300698,-449.703199
-1103.080000,-489.440000,-1299.162635,-446.717734
-1103.080000,-489.440000,-1299.162635,-446.717734
-1103.080000,-489.440000,-1299.162635,-446.717734
-1103.080000,-489.440000,-1299.162635,-446.717734
-1103.080000,-489.440000,-1299.162635,-446.717734
-1103.080000,-494.960000,-1300.202572,-452.855837
-1101.240000,-494.960000,-1298.395521,-453.248327
-1101.240000,-494.960000,-1298.395521,-453.248327
-1101.240000,-494.960000,-1298.395521,-453.248327
-1101.240000,-494.960000,-1298.395521,-453.248327
-1101.240000,-492.200000,-1297.875552,-450.179275
-1098.480000,-494.960000,-1295.684943,-453.837061
-1098.480000,-494.960000,-1295.684943,-453.837061
-1101.240000,-495.880000,-1298.568843,-454.271344
-1103.080000,-498.640000,-1300.895864,-456.947906
-1103.080000,-498.640000,-1300.895864,-456.947906
-1103.080000,-498.640000,-1300.895864,-456.947906
-1103.080000,-498.640000,-1300.895864,-456.947906
-1103.080000,-494.960000,-1300.202572,-452.855837
-1100.320000,-491.280000,-1296.798703,-449.352503
-1102.160000,-494.960000,-1299.299046,-453.052082
-1102.160000,-494.960000,-1299.299046,-453.052082
-1101.240000,-495.880000,-1298.568843,-454.271344
-1098.480000,-492.200000,-1295.164974,-450.768010
-1098.480000,-492.200000,-1295.164974,-450.768010
-1103.080000,-501.400000,-1301.415833,-460.016958
-1101.240000,-496.800000,-1298.742166,-455.294361
-1100.320000,-492.200000,-1296.972026,-450.375520
-1100.320000,-492.200000,-1296.972026,-450.375520
-1101.240000,-496.800000,-1298.742166,-455.294361
-1101.240000,-496.800000,-1298.742166,-455.294361
-1101.240000,-496.800000,-1298.742166,-455.294361
-1103.080000,-494.040000,-1300.029250,-451.832820
-1099.400000,-499.560000,-1297.455083,-458.755903
-1103.080000,-497.720000,-1300.722541,-455.924889
-1102.160000,-492.200000,-1298.779078,-449.983030
-1101.240000,-492.200000,-1297.875552,-450.179275
-1101.240000,-496.800000,-1298.742166,-455.294361
-1101.240000,-497.720000,-1298.915489,-456.317379
-1099.400000,-494.040000,-1296.415146,-452.617799
-1100.320000,-494.960000,-1297.491995,-453.444572
-1094.800000,-510.600000,-1295.017328,-472.013334
-1094.800000,-493.120000,-1291.724193,-452.576006
-1059.840000,-486.680000,-1256.176946,-452.872189
-1067.200000,-478.400000,-1261.845248,-442.095075
-1067.200000,-478.400000,-1261.845248,-442.095075
-1067.200000,-478.400000,-1261.845248,-442.095075
-1070.880000,-479.320000,-1265.632675,-442.333113
-1084.680000,-472.880000,-1277.972304,-432.228319
-1085.600000,-466.440000,-1277.662570,-424.870953
-1087.440000,-446.200000,-1275.656518,-401.972084
-1084.680000,-437.000000,-1271.212712,-392.330645
-1083.760000,-450.800000,-1272.909029,-407.872149
-1087.440000,-439.760000,-1274.443258,-394.810963
-1090.200000,-416.760000,-1272.820764,-368.646796
-1087.440000,-421.360000,-1270.976801,-374.350617
-1102.160000,-406.640000,-1282.660050,-354.842423
-1101.240000,-401.120000,-1280.716587,-348.900564
-1095.720000,-407.560000,-1276.508691,-357.239154
-1103.080000,-395.600000,-1281.483702,-342.369971
-1115.960000,-371.680000,-1289.626670,-313.024094
-1115.960000,-371.680000,-1289.626670,-313.024094
-1118.720000,-377.200000,-1293.377185,-318.573463
-1116.880000,-369.840000,-1290.183550,-310.781815
-1128.840000,-361.560000,-1300.369482,-299.023476
-1122.400000,-374.440000,-1296.471321,-314.719432
-1086.520000,-348.680000,-1256.380767,-293.728497
-1148.160000,-348.680000,-1316.917007,-280.580093
-1150.000000,-342.240000,-1317.510799,-273.026482
-1159.200000,-342.240000,-1326.546059,-271.064034
-1162.880000,-331.200000,-1328.080288,-258.002847
-1159.200000,-345.000000,-1327.066027,-274.133086
-1172.080000,-347.760000,-1340.235360,-274.454710
-1186.800000,-334.880000,-1352.265255,-256.992551
-1193.240000,-316.480000,-1355.123479,-235.158492
-1191.400000,-329.360000,-1355.742947,-249.873223
-1199.680000,-326.600000,-1363.354712,-245.037968
-1205.200000,-335.800000,-1370.509097,-254.090672
-1207.040000,-336.720000,-1372.489472,-254.721199
-1230.960000,-310.040000,-1390.954784,-219.951333
-1241.080000,-301.760000,-1399.333663,-208.585484
-1237.400000,-326.600000,-1400.399277,-236.991930
-1246.600000,-337.640000,-1411.514412,-247.305689
-1259.480000,-321.080000,-1421.043963,-226.143950
-1257.640000,-326.600000,-1420.276849,-232.674544
-1270.520000,-333.040000,-1434.139472,-237.088237
-1280.640000,-325.680000,-1442.691675,-226.745406
-1282.480000,-327.520000,-1444.845373,-228.398950
-1288.000000,-340.400000,-1452.693049,-241.543723
-1299.960000,-341.320000,-1464.612209,-240.015558
-1258.560000,-330.280000,-1421.873666,-236.570368
-1258.560000,-330.280000,-1421.873666,-236.570368
-1306.400000,-325.680000,-1467.990402,-221.250550
-1322.040000,-357.880000,-1489.416644,-253.719993
-1330.320000,-362.480000,-1498.414993,-257.068876
-1336.760000,-362.480000,-1504.739674,-255.695162
-1341.360000,-366.160000,-1509.950596,-258.806007
-1338.600000,-384.560000,-1510.706475,-279.855087
-1347.800000,-396.520000,-1521.994933,-291.191864
-1347.800000,-396.520000,-1521.994933,-291.191864
-1347.800000,-396.520000,-1521.994933,-291.191864
-1347.800000,-396.520000,-1521.994933,-291.191864
-1347.800000,-396.520000,-1521.994933,-291.191864
-1347.800000,-396.520000,-1521.994933,-291.191864
-1364.360000,-431.480000,-1544.844669,-326.534113
-1364.360000,-431.480000,-1544.844669,-326.534113
-1364.360000,-431.480000,-1544.844669,-326.534113
-1364.360000,-431.480000,-1544.844669,-326.534113
-1364.360000,-431.480000,-1544.844669,-326.534113
-1364.360000,-441.600000,-1546.751221,-337.787303
-1365.280000,-441.600000,-1547.654747,-337.591058
-1365.280000,-441.600000,-1547.654747,-337.591058
-1345.040000,-459.080000,-1531.070310,-361.345773
-1355.160000,-474.720000,-1543.955585,-376.578374
-1355.160000,-474.720000,-1543.955585,-376.578374
-1372.640000,-489.440000,-1563.895745,-389.217998
-1375.400000,-505.080000,-1569.552811,-406.020558
-1380.000000,-511.520000,-1575.283701,-412.200455
-1390.120000,-505.080000,-1584.009227,-402.880640
-1387.360000,-509.680000,-1582.165263,-408.584461
-1387.360000,-509.680000,-1582.165263,-408.584461
-1375.400000,-526.240000,-1573.539238,-429.549955
-1370.800000,-540.960000,-1571.794774,-446.899456
-1378.160000,-551.080000,-1580.929533,-456.582687
-1367.120000,-550.160000,-1569.913899,-457.914608
-1362.520000,-567.640000,-1568.689404,-478.333160
-1368.960000,-549.240000,-1571.547628,-456.499101
-1366.200000,-559.360000,-1570.743602,-468.341026
-1354.240000,-578.680000,-1562.637544,-492.375571
-1344.120000,-590.640000,-1554.951956,-507.833489
-1343.200000,-576.840000,-1551.448587,-492.684475
-1334.920000,-587.880000,-1545.396728,-506.726885
-1332.160000,-604.440000,-1545.805962,-525.729931
-1333.080000,-586.960000,-1543.416353,-506.096358
-1313.760000,-607.200000,-1528.255411,-532.723879
-1311.000000,-609.960000,-1526.064802,-536.381666
-1313.760000,-605.360000,-1527.908765,-530.677845
-1313.760000,-605.360000,-1527.908765,-530.677845
-1302.720000,-608.120000,-1517.586422,-536.101835
-1297.200000,-610.880000,-1512.685235,-540.348355
-1288.000000,-609.040000,-1503.303330,-540.264769
-1272.360000,-638.480000,-1493.489720,-576.337484
-1257.640000,-613.640000,-1474.353587,-551.855935
-1268.680000,-623.760000,-1487.102450,-560.754187
-1251.200000,-631.120000,-1471.322040,-572.666977
-1252.120000,-635.720000,-1473.092180,-577.585819
-1249.360000,-627.440000,-1468.821696,-568.967398
-1238.320000,-621.000000,-1456.766125,-564.161215
-1219.920000,-631.120000,-1440.602157,-579.339301
-1220.840000,-620.080000,-1439.425808,-566.866849
-1200.600000,-641.240000,-1423.534663,-594.713633
-1200.600000,-631.120000,-1421.628111,-583.460443
-1192.320000,-631.120000,-1413.496378,-585.226646
-1191.400000,-608.120000,-1408.259780,-559.847459
-1183.120000,-621.000000,-1402.554566,-575.935904
-1180.360000,-617.320000,-1399.150697,-572.432570
-1171.160000,-602.600000,-1387.342271,-558.026742
-1156.440000,-612.720000,-1374.792407,-572.419849
-1147.240000,-619.160000,-1366.970408,-581.543418
-1153.680000,-597.080000,-1369.135340,-555.617290
-1144.480000,-586.960000,-1358.193529,-546.326548
-1134.360000,-597.080000,-1350.161295,-559.738431
-1128.840000,-590.640000,-1343.526879,-553.754779
-1121.480000,-588.800000,-1335.952026,-553.278703
-1115.960000,-586.960000,-1330.184224,-552.410138
-1115.960000,-554.760000,-1324.117923,-516.604533
-1115.960000,-554.760000,-1324.117923,-516.604533
-1104.920000,-562.120000,-1314.662195,-527.143609
-1101.240000,-560.280000,-1310.701445,-525.882554
-1104.000000,-539.120000,-1309.425597,-501.764422
-1098.480000,-535.440000,-1303.311149,-498.849822
-1081.000000,-541.880000,-1287.357416,-509.739594
-1096.640000,-518.880000,-1298.384286,-480.828000
-1086.520000,-519.800000,-1288.618823,-484.009711
-1088.360000,-495.880000,-1285.919480,-457.018772
-1079.160000,-508.760000,-1279.310740,-473.303462
-1000.040000,-474.720000,-1195.194560,-452.328878
-1005.560000,-489.440000,-1203.388882,-467.519686
-1033.160000,-478.400000,-1228.414787,-449.356133
-1047.880000,-463.680000,-1240.098036,-429.847940
-1047.880000,-463.680000,-1240.098036,-429.847940
-1058.000000,-469.200000,-1251.076759,-433.827350
-1058.920000,-466.440000,-1251.460317,-430.562053
-1076.400000,-449.880000,-1265.507498,-408.419091
-1085.600000,-425.040000,-1269.863040,-378.835176
-1081.000000,-439.760000,-1268.118576,-396.184676
-1084.680000,-428.720000,-1269.652806,-383.123490
-1081.920000,-430.560000,-1267.288874,-385.758259
-1085.600000,-417.680000,-1268.476457,-370.651037
-1095.720000,-407.560000,-1276.508691,-357.239154
-1093.880000,-417.680000,-1276.608191,-368.884834
-1106.760000,-401.120000,-1286.137743,-347.723095
-1111.360000,-372.600000,-1285.282363,-315.028336
-1108.600000,-376.280000,-1283.265077,-319.709139
-1108.600000,-383.640000,-1284.651660,-327.893277
-1121.480000,-368.000000,-1294.354535,-307.754556
-1121.480000,-367.080000,-1294.181212,-306.731539
-1104.920000,-350.520000,-1274.797932,-291.849635
-1104.920000,-350.520000,-1274.797932,-291.849635
-1146.320000,-351.440000,-1315.629924,-284.041635
-1150.000000,-345.920000,-1318.204091,-277.118552
-1150.000000,-345.000000,-1318.030768,-276.095534
-1150.000000,-345.000000,-1318.030768,-276.095534
-1150.000000,-345.000000,-1318.030768,-276.095534
-1150.000000,-345.000000,-1318.030768,-276.095534
-1150.000000,-345.000000,-1318.030768,-276.095534
-1150.000000,-345.000000,-1318.030768,-276.095534
-1186.800000,-324.760000,-1350.358703,-245.739361
-1186.800000,-324.760000,-1350.358703,-245.739361
-1186.800000,-314.640000,-1348.452151,-234.486171
-1211.640000,-314.640000,-1372.847353,-229.187560
-1211.640000,-314.640000,-1372.847353,-229.187560
-1211.640000,-314.640000,-1372.847353,-229.187560
-1211.640000,-314.640000,-1372.847353,-229.187560
-1211.640000,-314.640000,-1372.847353,-229.187560
-1211.640000,-314.640000,-1372.847353,-229.187560
-1211.640000,-314.640000,-1372.847353,-229.187560
-1262.240000,-322.920000,-1424.101187,-227.601250
-1262.240000,-322.920000,-1424.101187,-227.601250
-1262.240000,-322.920000,-1424.101187,-227.601250
-1285.240000,-318.320000,-1445.822722,-217.580043
-1285.240000,-318.320000,-1445.822722,-217.580043
-1285.240000,-318.320000,-1445.822722,-217.580043
-1290.760000,-343.160000,-1455.923595,-244.024041
-1269.600000,-343.160000,-1435.142498,-248.537672
-1322.960000,-347.760000,-1488.413619,-242.270558
-1322.960000,-347.760000,-1488.413619,-242.270558
-1333.080000,-358.800000,-1500.432279,-252.388072
-1333.080000,-373.520000,-1503.205445,-268.756349
-1343.200000,-358.800000,-1510.371065,-250.229379
-1345.040000,-368.000000,-1513.911345,-260.067062
-1346.880000,-389.160000,-1519.704824,-283.203970
-1358.840000,-378.120000,-1529.370787,-268.376580
-1356.080000,-396.520000,-1530.126666,-289.425660
-1367.120000,-386.400000,-1539.062426,-275.817532
-1368.960000,-395.600000,-1542.602707,-285.655215
-1372.640000,-413.080000,-1549.509946,-304.307564
-1365.280000,-436.080000,-1546.614810,-331.452955
-1378.160000,-424.120000,-1557.010976,-315.406303
-1375.400000,-443.440000,-1557.940179,-337.478400
-1375.400000,-443.440000,-1557.940179,-337.478400
-1383.680000,-450.800000,-1567.458495,-343.896335
-1380.920000,-446.200000,-1563.881303,-339.369983
-1373.560000,-463.680000,-1559.946230,-360.377270
-1378.160000,-452.640000,-1562.383985,-347.119838
-1384.600000,-463.680000,-1570.788542,-358.022332
-1381.840000,-489.440000,-1572.931004,-387.255550
-1383.680000,-491.280000,-1575.084702,-388.909095
-1383.680000,-494.960000,-1575.777993,-393.001164
-1385.520000,-501.400000,-1578.798306,-399.769795
-1367.120000,-486.680000,-1557.954620,-387.326416
-1389.200000,-517.040000,-1585.358898,-416.376110
-1386.440000,-506.920000,-1580.741769,-405.711654
-1375.400000,-527.160000,-1573.712561,-430.572972
-1374.480000,-552.000000,-1577.488752,-458.390684
-1373.560000,-545.560000,-1575.371966,-451.425808
-1373.560000,-545.560000,-1575.371966,-451.425808
-1359.760000,-565.800000,-1565.632180,-476.875860
-1359.760000,-571.320000,-1566.672117,-483.013964
-1367.120000,-560.280000,-1571.820450,-469.167798
-1353.320000,-567.640000,-1559.654144,-480.295609
-1342.280000,-571.320000,-1549.505124,-486.742616
-1349.640000,-587.880000,-1559.853143,-503.586968
-1340.440000,-589.720000,-1551.164529,-507.595451
-1330.320000,-604.440000,-1543.998910,-526.122421
-1329.400000,-589.720000,-1540.322218,-509.950389
